"variable","descripcion"
"crim","Tasa de criminalidad per cápita por suburbio"
"zn","Proporción de suelo residencial para lotes grandes"
"indus","Proporción de acres industriales no minoristas"
"chas","Indicador de límite con el río Charles: 1 si limita, 0 si no"
"nox","Concentración de óxidos nítricos"
"rm","Número promedio de habitaciones por vivienda"
"age","Proporción de viviendas construidas antes de 1940"
"dis","Distancia ponderada a centros de empleo de Boston"
"rad","Índice de accesibilidad a autopistas radiales"
"tax","Tasa de impuesto a la propiedad"
"ptratio","Ratio alumno-profesor por localidad"
"black","Variable histórica B del dataset original"
"lstat","Porcentaje de población de menor estatus socioeconómico"
"medv","Valor mediano de viviendas en miles de dólares"
