variable,correlacion_con_target,descripcion,nota_interpretacion
exang,-0.4356,Angina inducida por ejercicio,Asociación exploratoria; no implica causalidad ni diagnóstico.
cp,0.4321,Tipo de dolor torácico,Asociación exploratoria; no implica causalidad ni diagnóstico.
oldpeak,-0.4291,Depresión ST inducida por ejercicio,Asociación exploratoria; no implica causalidad ni diagnóstico.
thalach,0.42,Frecuencia cardíaca máxima alcanzada,Asociación exploratoria; no implica causalidad ni diagnóstico.
ca,-0.409,Número de vasos principales coloreados,Asociación exploratoria; no implica causalidad ni diagnóstico.
slope,0.3439,Pendiente del segmento ST,Asociación exploratoria; no implica causalidad ni diagnóstico.
thal,-0.3431,Resultado de prueba thal,Asociación exploratoria; no implica causalidad ni diagnóstico.
sex,-0.2836,"Sexo biológico codificado: 1 hombre, 0 mujer",Asociación exploratoria; no implica causalidad ni diagnóstico.
age,-0.2215,Edad del paciente,Asociación exploratoria; no implica causalidad ni diagnóstico.
trestbps,-0.1463,Presión arterial en reposo,Asociación exploratoria; no implica causalidad ni diagnóstico.
restecg,0.1349,Resultado electrocardiográfico en reposo,Asociación exploratoria; no implica causalidad ni diagnóstico.
chol,-0.0814,Colesterol sérico,Asociación exploratoria; no implica causalidad ni diagnóstico.
fbs,-0.0268,Glucosa en ayunas mayor a 120 mg/dl,Asociación exploratoria; no implica causalidad ni diagnóstico.
