variable,descripcion,tipo_aproximado,uso_en_analisis
age,Edad del paciente,Numérica,"Exploración, clasificación y clustering"
sex,"Sexo biológico codificado: 1 hombre, 0 mujer",Binaria,Exploración y clasificación
cp,Tipo de dolor torácico,Categórica codificada,Exploración y clasificación
trestbps,Presión arterial en reposo,Numérica,"Exploración, clasificación y clustering"
chol,Colesterol sérico,Numérica,"Exploración, clasificación y clustering"
fbs,Glucosa en ayunas mayor a 120 mg/dl,Binaria,Exploración y clasificación
restecg,Resultado electrocardiográfico en reposo,Categórica codificada,Exploración y clasificación
thalach,Frecuencia cardíaca máxima alcanzada,Numérica,"Exploración, clasificación y clustering"
exang,Angina inducida por ejercicio,Binaria,"Exploración, clasificación y perfilado"
oldpeak,Depresión ST inducida por ejercicio,Numérica,"Exploración, clasificación y clustering"
slope,Pendiente del segmento ST,Categórica codificada,Exploración y clasificación
ca,Número de vasos principales coloreados,Categórica codificada,Exploración y clasificación
thal,Resultado de prueba thal,Categórica codificada,Exploración y clasificación
target,"Presencia de enfermedad cardíaca: 1 sí, 0 no",Objetivo,Variable objetivo y perfilado posterior
